"name","Lwr95CI","Estimate","Upr95CI","t value","p value"
"(Intercept)",-4.4863,-4.43,-4.3737,-154.2569,0
"log10(Length)",2.7728,2.7955,2.8182,241.2745,0
"Year2004",0.1749,0.2856,0.3964,5.0555,0
"Year2007",-0.3159,-0.2389,-0.1619,-6.0811,0
"Year2010",-0.3414,-0.271,-0.2006,-7.5475,0
"Year2013",-0.7555,-0.6783,-0.601,-17.2118,0
"Year2016",-0.4929,-0.3792,-0.2656,-6.54,0
"Year2019",-0.3352,-0.2579,-0.1806,-6.5406,0
"Year2022",-0.4795,-0.3922,-0.305,-8.8121,0
"log10(Length):Year2004",-0.1464,-0.1022,-0.058,-4.5295,0
"log10(Length):Year2007",0.0627,0.0938,0.125,5.9024,0
"log10(Length):Year2010",0.0667,0.0953,0.124,6.5202,0
"log10(Length):Year2013",0.2278,0.259,0.2902,16.2718,0
"log10(Length):Year2016",0.0969,0.1418,0.1866,6.1982,0
"log10(Length):Year2019",0.0606,0.0921,0.1235,5.734,0
"log10(Length):Year2022",0.1121,0.1472,0.1823,8.2198,0
